-78.21926879882812	16.76993179321289	25.444229125976562
136.06655883789062	-439.998779296875	375.62091064453125
-4.757480621337891	-15.153010368347168	-18.854076385498047
-7.184624671936035	-23.17228889465332	-28.596799850463867
-3.63143253326416	-11.559600830078125	-14.226094245910645
-328.9740905761719	14.827056884765625	37.136749267578125
-491.0242614746094	30.11480712890625	65.18058776855469
-240.17190551757812	-284.8628234863281	279.54736328125
-346.55218505859375	105.04753875732422	-5.079402923583984
-255.29119873046875	300.86822509765625	-231.73182678222656
-89.08482360839844	298.9912109375	-243.3785400390625
-1.6632308959960938	-5.457744598388672	-6.574535369873047
2.51009464263916	7.9544782638549805	9.853155136108398
-78.53450012207031	15.776030540466309	24.202556610107422
-85.98448181152344	-8.423187255859375	-5.678279876708984
-52.44365310668945	-363.6678771972656	326.12286376953125
-92.52123260498047	287.6502990722656	-257.471435546875
-153.55845642089844	213.58749389648438	-191.05828857421875
40.21220779418945	-163.29225158691406	104.7125473022461
158.42449951171875	-515.0213623046875	436.2140808105469
-116.99317169189453	355.30731201171875	-327.0671691894531
-410.68328857421875	20.159774780273438	48.18764877319336
-146.17849731445312	237.32244873046875	-161.9410400390625
-180.00584411621094	8.865732192993164	3.9890260696411133
-410.0155029296875	22.779455184936523	51.404884338378906
-0.4294438362121582	-1.3052682876586914	-1.6418113708496094
-47.066558837890625	-17.304336547851562	-18.98690414428711
-1.8752727508544922	-5.778257369995117	-7.291391849517822
-2.9720239639282227	-9.550901412963867	-11.818551063537598
-221.4263153076172	433.8108215332031	-378.5776672363281
-220.53952026367188	436.8561706542969	-374.8408203125
-131.93231201171875	377.0986328125	-350.94329833984375
-25.309612274169922	77.09284210205078	-71.15553283691406
-29.16356658935547	65.76109313964844	-82.72915649414062
-340.0646667480469	13.855230331420898	19.627445220947266
-1.4837818145751953	-4.910114288330078	-6.066618919372559
-173.8074951171875	-5.500328063964844	-5.538423538208008
39.41323471069336	-161.22500610351562	95.06613159179688
-4.128468036651611	-13.426142692565918	-16.768518447875977
-341.7745056152344	8.319866180419922	12.86318588256836
-134.74057006835938	366.174560546875	-366.36993408203125
-107.6879653930664	293.03802490234375	-293.01678466796875
39.41323471069336	-161.22500610351562	95.06613159179688
-5.2261152267456055	-17.014976501464844	-21.274959564208984
-298.2001953125	394.38970947265625	-329.78863525390625
39.41323471069336	-161.22500610351562	95.06613159179688
-0.6251578330993652	-2.2709150314331055	-2.788876533508301
-339.9736022949219	14.119083404541016	20.061843872070312
16.218503952026367	-310.6405944824219	271.50537109375
-339.23455810546875	16.323781967163086	22.98198890686035
-55.68727493286133	140.60330200195312	-153.88186645507812
46.937599182128906	-168.8983154296875	118.5048599243164
-83.00859069824219	212.6034393310547	-228.74545288085938
-3.6528637409210205	-13.318378448486328	-16.983535766601562
-443.8172912597656	43.65675735473633	36.77878189086914
-0.6486802101135254	-2.144556999206543	-2.756415367126465
-2.956890106201172	-10.023931503295898	-12.87702751159668
-2.7220230102539062	-9.080336570739746	-11.574506759643555
-0.9308443069458008	-1.8186769485473633	-1.8960638046264648
1.3745040893554688	4.510673522949219	5.636380672454834
89.53678894042969	-300.05377197265625	205.68728637695312
141.12881469726562	-450.27728271484375	330.8468322753906
89.53678894042969	-300.05377197265625	205.68728637695312
-89.26828002929688	7.282138824462891	5.443050384521484
-148.36318969726562	178.4410400390625	-138.28359985351562
-444.161376953125	41.948486328125	34.90675354003906
-444.37322998046875	41.409461975097656	34.16240310668945
-386.93719482421875	112.61042785644531	-52.34690475463867
-444.4847717285156	40.9237060546875	33.63813400268555
-536.1473388671875	39.78847885131836	28.383222579956055
-534.24609375	46.3465576171875	36.71765899658203
-203.83172607421875	609.357666015625	-489.7577819824219
203.10861206054688	-611.6536865234375	486.9850158691406
-117.17288208007812	-149.9639129638672	163.2811279296875
-533.2841186523438	49.766685485839844	41.09819793701172
-533.36572265625	49.386070251464844	40.646812438964844
-445.85369873046875	36.537109375	28.027801513671875
-359.4275207519531	20.271347045898438	10.866878509521484
-2.873443603515625	-9.530420303344727	-12.272649765014648
-440.7628173828125	53.299644470214844	49.35218048095703
1.559889793395996	5.220864295959473	6.627362251281738
-206.36825561523438	353.60711669921875	-276.95758056640625
-87.24305725097656	12.014974594116211	10.257680892944336
52.19552230834961	-442.0521545410156	337.526611328125
109.75593566894531	-371.0563659667969	250.7376251220703
-177.6144561767578	512.827880859375	-432.1592712402344
-382.4329833984375	127.57942199707031	-33.268089294433594
-179.72702026367188	10.007373809814453	5.387984275817871
